0.0001 0.00783962 0.999998 8.3275e-13 2.61111e-08
0.0003 0.00784226 0.999994 5.49156e-12 2.09763e-07
0.0007 0.00784753 0.999985 4.15699e-11 1.72477e-06
0.0015 0.00785809 0.999968 3.30035e-10 1.42608e-05
0.0023 0.00786865 0.999952 3.3677e-10 1.50037e-05
0.0031 0.00787921 0.999935 3.46576e-10 1.61057e-05
0.0039 0.00788977 0.999918 3.59404e-10 1.74882e-05
0.0047 0.00790033 0.999901 3.74024e-10 1.90713e-05
0.0055 0.00791088 0.999884 3.89929e-10 2.07828e-05
0.0063 0.00792144 0.999867 4.06368e-10 2.25607e-05
0.0067 0.00792672 0.999859 5.30405e-11 2.98537e-06
0.0071 0.007932 0.99985 5.41036e-11 3.09851e-06
0.0075 0.00793728 0.999842 5.51503e-11 3.21056e-06
0.0079 0.00794256 0.999833 5.62091e-11 3.32107e-06
0.0083 0.00794783 0.999825 5.72423e-11 3.42967e-06
0.0087 0.00795311 0.999816 5.82727e-11 3.5361e-06
0.0091 0.00795839 0.999808 5.93097e-11 3.64019e-06
0.0095 0.00796367 0.999799 6.03231e-11 3.74186e-06
0.0099 0.00796894 0.999791 6.13141e-11 3.84113e-06
0.0103 0.00797422 0.999782 6.2295e-11 3.93808e-06
0.0107 0.0079795 0.999774 6.32842e-11 4.03291e-06
0.0111 0.00798477 0.999765 6.42647e-11 4.12584e-06
0.0115 0.00799005 0.999757 6.52639e-11 4.21719e-06
0.0119 0.00799533 0.999748 6.62068e-11 4.30731e-06
0.0123 0.0080006 0.99974 6.71622e-11 4.39657e-06
0.0127 0.00800588 0.999731 6.812e-11 4.48539e-06
0.0131 0.00801115 0.999722 6.90851e-11 4.57417e-06
0.0135 0.00801643 0.999714 7.00941e-11 4.66331e-06
0.0139 0.0080217 0.999705 7.1143e-11 4.75318e-06
0.0143 0.00802698 0.999697 7.22425e-11 4.84414e-06
0.0147 0.00803225 0.999688 7.33926e-11 4.93649e-06
0.0151 0.00803752 0.99968 7.44939e-11 5.03051e-06
0.0155 0.0080428 0.999671 7.56276e-11 5.12639e-06
0.0159 0.00804807 0.999663 7.68812e-11 5.22434e-06
0.0163 0.00805334 0.999654 7.81785e-11 5.32446e-06
0.0167 0.00805861 0.999646 7.94934e-11 5.42687e-06
0.0171 0.00806388 0.999637 8.07605e-11 5.53162e-06
0.0175 0.00806915 0.999628 8.21423e-11 5.63876e-06
0.0179 0.00807442 0.99962 8.3488e-11 5.74832e-06
0.0183 0.00807969 0.999611 8.49163e-11 5.86031e-06
0.0187 0.00808496 0.999603 8.63754e-11 5.97477e-06
0.0191 0.00809023 0.999594 8.7847e-11 6.09171e-06
0.0195 0.00809549 0.999586 8.93794e-11 6.21118e-06
0.0199 0.00810076 0.999577 9.09415e-11 6.33321e-06
0.0203 0.00810603 0.999568 9.26411e-11 6.45785e-06
0.0207 0.00811129 0.99956 9.42955e-11 6.58518e-06
0.0211 0.00811656 0.999551 9.59201e-11 6.71525e-06
