0.0001 0.00783962 0.999998 8.3275e-13 2.61111e-08
0.0003 0.00784226 0.999994 5.49156e-12 2.09763e-07
0.0007 0.00784753 0.999985 4.15699e-11 1.72477e-06
0.0015 0.00785809 0.999968 3.30035e-10 1.42608e-05
0.0031 0.00787921 0.999935 2.69362e-09 0.000123035
0.0063 0.00792144 0.999867 2.32278e-08 0.00118392
0.0127 0.00800591 0.999731 2.06339e-07 0.011675
0.0191 0.00809028 0.999594 2.56649e-07 0.0156899
0.0255 0.0081745 0.999457 3.19696e-07 0.019705
0.0319 0.00825852 0.999319 3.93329e-07 0.024637
0.0383 0.00834228 0.99918 4.71132e-07 0.0301353
0.0447 0.00842573 0.999041 5.51147e-07 0.0355163
0.0479 0.00846733 0.998972 1.028e-07 0.00775524
0.0511 0.00850883 0.998903 1.08717e-07 0.00810177
0.0543 0.00855023 0.998833 1.1474e-07 0.0084382
0.0575 0.00859152 0.998764 1.22557e-07 0.00900642
0.0607 0.00863271 0.998694 1.30933e-07 0.00969
0.0639 0.00867379 0.998625 1.38882e-07 0.0102917
0.0671 0.00871474 0.998555 1.4624e-07 0.0107707
0.0703 0.00875558 0.998486 1.52978e-07 0.0111963
0.0735 0.00879629 0.998416 1.60033e-07 0.0116407
0.0767 0.00883686 0.998347 1.66112e-07 0.0120718
0.0799 0.0088773 0.998278 1.73445e-07 0.0124034
0.0831 0.00891761 0.998209 1.797e-07 0.0127519
0.0863 0.00895777 0.99814 1.84438e-07 0.0130613
0.0895 0.00899778 0.998071 1.91445e-07 0.0135217
0.0927 0.00903766 0.998002 1.97448e-07 0.013778
0.0959 0.00907737 0.997933 2.02033e-07 0.0139153
0.0991 0.00911694 0.997865 2.06727e-07 0.0139805
0.1 0.00912804 0.997845 6.25238e-09 0.000513551
