0.0001 0.00783962 0.999998 8.3275e-13 2.61111e-08
0.0003 0.00784226 0.999994 5.49156e-12 2.09763e-07
0.0007 0.00784753 0.999985 4.15699e-11 1.72477e-06
0.0015 0.00785809 0.999968 3.30035e-10 1.42608e-05
0.0031 0.00787921 0.999935 2.69362e-09 0.000123035
0.0063 0.00792144 0.999867 2.32278e-08 0.00118392
0.0127 0.00800591 0.999731 2.06339e-07 0.011675
0.0159 0.0080481 0.999663 3.52227e-08 0.00233421
0.0191 0.00809026 0.999594 3.96267e-08 0.00266099
0.0223 0.00813239 0.999526 4.46016e-08 0.00300625
0.0255 0.00817447 0.999457 5.04354e-08 0.00341452
0.0287 0.0082165 0.999388 5.67173e-08 0.00392109
0.0319 0.00825847 0.999319 6.33548e-08 0.00449253
0.0351 0.00830038 0.99925 7.01781e-08 0.00507046
0.0383 0.00834222 0.99918 7.73419e-08 0.00563493
0.0415 0.00838398 0.999111 8.45788e-08 0.00619266
0.0447 0.00842566 0.999041 9.19177e-08 0.00674698
0.0479 0.00846726 0.998972 9.94039e-08 0.00729974
0.0511 0.00850876 0.998903 1.06803e-07 0.00785091
0.0543 0.00855016 0.998833 1.13967e-07 0.00838129
0.0575 0.00859145 0.998764 1.21532e-07 0.00890008
0.0607 0.00863264 0.998694 1.28647e-07 0.00941717
0.0639 0.00867372 0.998625 1.36405e-07 0.00990487
0.0671 0.00871467 0.998555 1.42868e-07 0.0103566
0.0703 0.00875551 0.998486 1.50071e-07 0.0108073
0.0735 0.00879622 0.998416 1.56922e-07 0.0112682
0.0767 0.00883679 0.998347 1.6391e-07 0.0116822
0.0799 0.00887723 0.998278 1.70395e-07 0.0120237
0.0831 0.00891754 0.998209 1.77101e-07 0.012379
0.0863 0.0089577 0.99814 1.82621e-07 0.0128005
0.0879 0.00897772 0.998105 2.83913e-08 0.00219142
0.0895 0.00899771 0.998071 2.88308e-08 0.0022008
0.0911 0.00901766 0.998036 2.91061e-08 0.00219614
0.0927 0.00903758 0.998002 2.93247e-08 0.00219211
0.0943 0.00905745 0.997968 2.95829e-08 0.00219596
0.0959 0.00907729 0.997933 3.01689e-08 0.00221924
0.0975 0.00909709 0.997899 3.05405e-08 0.00225508
0.0991 0.00911685 0.997865 3.12034e-08 0.00232478
0.1007 0.00913657 0.997831 3.1691e-08 0.00237592
0.1023 0.00915625 0.997796 3.2176e-08 0.0024021
0.1039 0.00917588 0.997762 3.27506e-08 0.00242377
0.1055 0.00919549 0.997728 3.28275e-08 0.00241197
0.1071 0.00921505 0.997694 3.29252e-08 0.00241779
0.1087 0.00923457 0.99766 3.35376e-08 0.00243573
0.1103 0.00925405 0.997626 3.42309e-08 0.00249077
0.1119 0.00927349 0.997592 3.46357e-08 0.00250585
0.1135 0.00929288 0.997558 3.49015e-08 0.00251056
0.1151 0.00931223 0.997525 3.56444e-08 0.00254564
0.1167 0.00933154 0.997491 3.6097e-08 0.00259059
0.1183 0.00935081 0.997457 3.64228e-08 0.00261417
0.1199 0.00937004 0.997423 3.67708e-08 0.00261151
0.1215 0.00938922 0.99739 3.66972e-08 0.00257837
0.1231 0.00940836 0.997356 3.72569e-08 0.00261531
0.1247 0.00942745 0.997323 3.72266e-08 0.00259782
0.1263 0.0094465 0.997289 3.76346e-08 0.00261127
0.1279 0.00946551 0.997256 3.80524e-08 0.00261677
0.1295 0.00948447 0.997222 3.85855e-08 0.0026415
0.1311 0.00950338 0.997189 3.90555e-08 0.00268408
0.1327 0.00952226 0.997156 3.96433e-08 0.00271622
0.1343 0.00954109 0.997123 4.00427e-08 0.00272209
0.1359 0.00955988 0.99709 4.0646e-08 0.0027535
0.1375 0.00957861 0.997056 4.08346e-08 0.00274067
0.1391 0.0095973 0.997023 4.06447e-08 0.0027012
0.1407 0.00961594 0.996991 4.08726e-08 0.00268942
0.1423 0.00963453 0.996958 4.11155e-08 0.00270255
0.1439 0.00965308 0.996925 4.15411e-08 0.00269024
0.1455 0.00967158 0.996892 4.21963e-08 0.00269398
0.1471 0.00969004 0.996859 4.24769e-08 0.00269507
0.1487 0.00970845 0.996827 4.26992e-08 0.00270236
0.1503 0.00972682 0.996794 4.30502e-08 0.00268881
0.1519 0.00974514 0.996762 4.39478e-08 0.00279017
0.1535 0.00976341 0.996729 4.4566e-08 0.00284062
0.1551 0.00978163 0.996697 4.45978e-08 0.00280934
0.1567 0.00979981 0.996665 4.52293e-08 0.00284825
0.1583 0.00981794 0.996632 4.55063e-08 0.0028412
0.1599 0.00983601 0.9966 4.57507e-08 0.00282863
0.1615 0.00985404 0.996568 4.57658e-08 0.00276381
0.1631 0.00987202 0.996536 4.6249e-08 0.00278926
0.1647 0.00988995 0.996504 4.61152e-08 0.00277678
0.1663 0.00990784 0.996472 4.59181e-08 0.00273311
0.1679 0.00992568 0.99644 4.66689e-08 0.00274746
0.1695 0.00994347 0.996409 4.70939e-08 0.00277206
0.1711 0.00996121 0.996377 4.72996e-08 0.00276608
0.1727 0.0099789 0.996345 4.79829e-08 0.00277113
0.1743 0.00999655 0.996314 4.86676e-08 0.00280441
0.1759 0.0100141 0.996282 4.88068e-08 0.00279653
0.1775 0.0100317 0.996251 4.89223e-08 0.00278131
0.1791 0.0100492 0.99622 4.95261e-08 0.00280836
0.1807 0.0100666 0.996188 4.99205e-08 0.00283708
0.1823 0.010084 0.996157 5.05146e-08 0.00288991
0.1839 0.0101014 0.996126 5.04461e-08 0.00285139
0.1855 0.0101187 0.996095 5.08873e-08 0.0028401
0.1871 0.0101359 0.996064 5.11522e-08 0.0028561
0.1887 0.0101531 0.996033 5.19177e-08 0.00286967
0.1903 0.0101703 0.996002 5.21542e-08 0.00283611
0.1919 0.0101874 0.995972 5.21008e-08 0.00280683
0.1935 0.0102045 0.995941 5.26643e-08 0.00283546
0.1951 0.0102215 0.995911 5.30089e-08 0.00281925
0.1967 0.0102384 0.99588 5.34083e-08 0.0028113
0.1983 0.0102553 0.99585 5.40326e-08 0.00283945
0.1999 0.0102722 0.995819 5.45339e-08 0.00287874
0.2015 0.010289 0.995789 5.4516e-08 0.00284776
0.2031 0.0103058 0.995759 5.42772e-08 0.00279885
0.2047 0.0103225 0.995729 5.4673e-08 0.00279678
0.2063 0.0103391 0.995699 5.52139e-08 0.002812
0.2079 0.0103557 0.995669 5.63494e-08 0.00288809
0.2095 0.0103723 0.995639 5.64804e-08 0.00285166
0.2111 0.0103888 0.995609 5.70244e-08 0.00282738
0.2127 0.0104053 0.99558 5.78051e-08 0.00286702
0.2143 0.0104217 0.99555 5.78399e-08 0.00284362
0.2159 0.0104381 0.99552 5.76976e-08 0.0027928
0.2175 0.0104544 0.995491 5.79165e-08 0.00279584
0.2191 0.0104707 0.995462 5.81798e-08 0.00279666
0.2207 0.0104869 0.995432 5.86039e-08 0.0028052
0.2223 0.010503 0.995403 5.89812e-08 0.00278902
0.2239 0.0105192 0.995374 5.97068e-08 0.0028394
0.2255 0.0105352 0.995345 6.0154e-08 0.00286356
0.2271 0.0105513 0.995316 6.06178e-08 0.00288953
0.2287 0.0105672 0.995287 6.09775e-08 0.00288345
0.2303 0.0105832 0.995258 6.16831e-08 0.00293989
0.2319 0.010599 0.99523 6.18448e-08 0.00292526
0.2335 0.0106149 0.995201 6.22124e-08 0.0029084
0.2351 0.0106307 0.995172 6.29313e-08 0.00293201
0.2367 0.0106464 0.995144 6.31253e-08 0.00289986
0.2383 0.0106621 0.995115 6.35653e-08 0.00287411
0.2399 0.0106777 0.995087 6.3823e-08 0.00282852
