0.0001 0.00783962 0.999998 8.3275e-13 2.61111e-08
0.0003 0.00784226 0.999994 5.49156e-12 2.09763e-07
0.0007 0.00784753 0.999985 4.15699e-11 1.72477e-06
0.0015 0.00785809 0.999968 3.30035e-10 1.42608e-05
0.0031 0.00787921 0.999935 2.69362e-09 0.000123035
0.0063 0.00792144 0.999867 2.32278e-08 0.00118392
0.0127 0.00800591 0.999731 2.06339e-07 0.011675
0.0159 0.0080481 0.999663 3.52227e-08 0.00233421
0.0191 0.00809026 0.999594 3.96267e-08 0.00266099
0.0223 0.00813239 0.999526 4.46016e-08 0.00300625
0.0255 0.00817447 0.999457 5.04354e-08 0.00341452
0.0287 0.0082165 0.999388 5.67173e-08 0.00392109
0.0319 0.00825847 0.999319 6.33548e-08 0.00449253
0.0351 0.00830038 0.99925 7.01781e-08 0.00507046
0.0383 0.00834222 0.99918 7.73419e-08 0.00563493
0.0415 0.00838398 0.999111 8.45788e-08 0.00619266
0.0447 0.00842566 0.999041 9.19177e-08 0.00674698
0.0479 0.00846726 0.998972 9.94039e-08 0.00729974
0.0511 0.00850876 0.998903 1.06803e-07 0.00785091
0.0543 0.00855016 0.998833 1.13967e-07 0.00838129
0.0575 0.00859145 0.998764 1.21532e-07 0.00890008
0.0607 0.00863264 0.998694 1.28647e-07 0.00941717
0.0639 0.00867372 0.998625 1.36405e-07 0.00990487
0.0671 0.00871467 0.998555 1.42868e-07 0.0103566
0.0703 0.00875551 0.998486 1.50071e-07 0.0108073
0.0735 0.00879622 0.998416 1.56922e-07 0.0112682
0.0767 0.00883679 0.998347 1.6391e-07 0.0116822
0.0799 0.00887723 0.998278 1.70395e-07 0.0120237
0.0831 0.00891754 0.998209 1.77101e-07 0.012379
0.0863 0.0089577 0.99814 1.82621e-07 0.0128005
0.0879 0.00897772 0.998105 2.83913e-08 0.00219142
0.0895 0.00899771 0.998071 2.88308e-08 0.0022008
0.0911 0.00901766 0.998036 2.91061e-08 0.00219614
0.0927 0.00903758 0.998002 2.93247e-08 0.00219211
0.0943 0.00905745 0.997968 2.95829e-08 0.00219596
0.0959 0.00907729 0.997933 3.01689e-08 0.00221924
0.0975 0.00909709 0.997899 3.05405e-08 0.00225508
0.1 0.00912794 0.997845 1.07611e-07 0.00754697
