0.0001 0.00783962 0.999998 8.3275e-13 2.61111e-08
0.0003 0.00784226 0.999994 5.49156e-12 2.09763e-07
0.0007 0.00784753 0.999985 4.15699e-11 1.72477e-06
0.0015 0.00785809 0.999968 3.30035e-10 1.42608e-05
0.0031 0.00787921 0.999935 2.69362e-09 0.000123035
0.0063 0.00792144 0.999867 2.32278e-08 0.00118392
0.0127 0.00800591 0.999731 2.06339e-07 0.011675
0.0191 0.00809028 0.999594 2.56649e-07 0.0156899
0.0255 0.0081745 0.999457 3.19696e-07 0.019705
0.0319 0.00825852 0.999319 3.93329e-07 0.024637
0.0383 0.00834228 0.99918 4.71132e-07 0.0301353
0.0447 0.00842573 0.999041 5.51147e-07 0.0355163
0.0511 0.00850883 0.998903 6.31486e-07 0.0405878
0.0575 0.00859154 0.998764 7.06053e-07 0.0450415
0.0639 0.00867381 0.998625 7.76702e-07 0.0488858
0.0703 0.00875562 0.998486 8.42451e-07 0.052297
0.0767 0.00883692 0.998347 9.02153e-07 0.0551211
0.0831 0.00891771 0.998209 9.57782e-07 0.0576894
0.0863 0.00895788 0.99814 1.88658e-07 0.0136822
0.0895 0.00899792 0.998071 1.9031e-07 0.0134736
0.0927 0.0090378 0.998002 1.92497e-07 0.013484
0.0959 0.00907752 0.997933 1.98306e-07 0.0136678
0.1 0.0091282 0.997845 3.81029e-07 0.0246206
